region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,por_asignar,name,value,time
Arica,247552,Arica,90.4860392967942,1.671641791044776,NA,30-03-2020,6,2020-03-30
Arica,247552,Arica,90.4860392967942,1.671641791044776,NA,01-04-2020,6,2020-04-01
Arica,247552,Arica,90.4860392967942,1.671641791044776,NA,03-04-2020,12,2020-04-03
Arica,247552,Arica,90.4860392967942,1.671641791044776,NA,06-04-2020,41,2020-04-06
Arica,247552,Arica,90.4860392967942,1.671641791044776,NA,08-04-2020,63,2020-04-08
Arica,247552,Arica,90.4860392967942,1.671641791044776,NA,10-04-2020,87,2020-04-10
Arica,247552,Arica,90.4860392967942,1.671641791044776,NA,13-04-2020,115,2020-04-13
Arica,247552,Arica,90.4860392967942,1.671641791044776,NA,15-04-2020,124,2020-04-15
Arica,247552,Arica,90.4860392967942,1.671641791044776,NA,17-04-2020,134,2020-04-17
Arica,247552,Arica,90.4860392967942,1.671641791044776,NA,20-04-2020,166,2020-04-20
Arica,247552,Arica,90.4860392967942,1.671641791044776,NA,24-04-2020,224,2020-04-24
Arica,1233,Camarones,0,NA,NA,30-03-2020,0,2020-03-30
Arica,1233,Camarones,0,NA,NA,01-04-2020,0,2020-04-01
Arica,1233,Camarones,0,NA,NA,03-04-2020,0,2020-04-03
Arica,1233,Camarones,0,NA,NA,06-04-2020,0,2020-04-06
Arica,1233,Camarones,0,NA,NA,08-04-2020,0,2020-04-08
Arica,1233,Camarones,0,NA,NA,10-04-2020,0,2020-04-10
Arica,1233,Camarones,0,NA,NA,13-04-2020,0,2020-04-13
Arica,1233,Camarones,0,NA,NA,15-04-2020,0,2020-04-15
Arica,1233,Camarones,0,NA,NA,17-04-2020,0,2020-04-17
Arica,1233,Camarones,0,NA,NA,20-04-2020,0,2020-04-20
Arica,1233,Camarones,0,NA,NA,24-04-2020,0,2020-04-24
Arica,810,General Lagos,0,NA,NA,30-03-2020,0,2020-03-30
Arica,810,General Lagos,0,NA,NA,01-04-2020,0,2020-04-01
Arica,810,General Lagos,0,NA,NA,03-04-2020,0,2020-04-03
Arica,810,General Lagos,0,NA,NA,06-04-2020,0,2020-04-06
Arica,810,General Lagos,0,NA,NA,08-04-2020,0,2020-04-08
