country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Aisén,2020-03-30,0,0,NA,NA,minsal
Aisén,2020-04-01,1,1,NA,NA,minsal
Aisén,2020-04-03,5,4,NA,NA,minsal
Aisén,2020-04-06,10,5,NA,NA,minsal
Aisén,2020-04-08,14,4,NA,NA,minsal
Aisén,2020-04-10,18,4,NA,NA,minsal
Aisén,2020-04-13,21,3,NA,NA,minsal
Aisén,2020-04-15,24,3,NA,NA,minsal
Aisén,2020-04-17,27,3,NA,NA,minsal
Aisén,2020-04-20,28,1,NA,NA,minsal
Aisén,2020-04-24,29,1,NA,NA,minsal
Algarrobo,2020-03-30,7,0,NA,NA,minsal
Algarrobo,2020-04-01,14,7,NA,NA,minsal
Algarrobo,2020-04-03,23,9,NA,NA,minsal
Algarrobo,2020-04-06,32,9,NA,NA,minsal
Algarrobo,2020-04-08,40,8,NA,NA,minsal
Algarrobo,2020-04-10,48,8,NA,NA,minsal
Algarrobo,2020-04-13,56,8,NA,NA,minsal
Algarrobo,2020-04-15,65,9,NA,NA,minsal
Algarrobo,2020-04-17,74,9,NA,NA,minsal
Algarrobo,2020-04-20,83,9,NA,NA,minsal
Algarrobo,2020-04-24,92,9,NA,NA,minsal
Alhué,2020-03-30,0,0,NA,NA,minsal
Alhué,2020-04-01,0,0,NA,NA,minsal
Alhué,2020-04-03,0,0,NA,NA,minsal
Alhué,2020-04-06,0,0,NA,NA,minsal
Alhué,2020-04-08,0,0,NA,NA,minsal
Alhué,2020-04-10,0,0,NA,NA,minsal
Alhué,2020-04-13,0,0,NA,NA,minsal
Alhué,2020-04-15,0,0,NA,NA,minsal
Alhué,2020-04-17,0,0,NA,NA,minsal
Alhué,2020-04-20,0,0,NA,NA,minsal
Alhué,2020-04-24,0,0,NA,NA,minsal
Alto Biobío,2020-03-30,0,0,NA,NA,minsal
Alto Biobío,2020-04-01,0,0,NA,NA,minsal
Alto Biobío,2020-04-03,0,0,NA,NA,minsal
Alto Biobío,2020-04-06,0,0,NA,NA,minsal
Alto Biobío,2020-04-08,0,0,NA,NA,minsal
Alto Biobío,2020-04-10,0,0,NA,NA,minsal
Alto Biobío,2020-04-13,0,0,NA,NA,minsal
Alto Biobío,2020-04-15,1,1,NA,NA,minsal
Alto Biobío,2020-04-17,2,1,NA,NA,minsal
Alto Biobío,2020-04-20,3,1,NA,NA,minsal
Alto Biobío,2020-04-24,3,0,NA,NA,minsal
Alto del Carmen,2020-03-30,0,0,NA,NA,minsal
Alto del Carmen,2020-04-01,0,0,NA,NA,minsal
Alto del Carmen,2020-04-03,0,0,NA,NA,minsal
Alto del Carmen,2020-04-06,0,0,NA,NA,minsal
Alto del Carmen,2020-04-08,0,0,NA,NA,minsal
Alto del Carmen,2020-04-10,0,0,NA,NA,minsal
Alto del Carmen,2020-04-13,0,0,NA,NA,minsal
Alto del Carmen,2020-04-15,0,0,NA,NA,minsal
